date,soil1,soil2,soil3,weight,temp,lux,hobo_vwc,hobo_par,metadata
7/19/17 21:30,5919,6517,10046,1396.187337,27.1,0,0.2676,1.2,
7/19/17 21:35,5918,6517,10044,1396.135299,27.1,0,0.2676,1.2,
7/19/17 21:40,5923,6516,10043,1396.034692,27.1,0,0.2676,1.2,
7/19/17 21:45,5922,6521,10040,1396.084128,27.1,0,0.2676,1.2,
7/19/17 21:50,5921,6520,10041,1395.957502,27.09,0,0.2676,1.2,
7/19/17 21:55,5924,6520,10040,1395.924545,27.09,0,0.267,1.2,
7/19/17 22:00,5923,6522,10035,1395.889853,27.1,0,0.267,1.2,
7/19/17 22:05,5921,6524,10031,1395.859497,27.08,0,0.267,1.2,
7/19/17 22:10,5928,6523,10025,1395.830876,27.09,0,0.2676,1.2,
7/19/17 22:15,5928,6525,10033,1395.769297,27.08,0,0.267,1.2,
7/19/17 22:20,5932,6523,10029,1395.799653,27.07,0,0.267,1.2,
7/19/17 22:25,5928,6526,10020,1395.708586,27.07,0,0.267,1.2,
7/19/17 22:30,5934,6526,10023,1395.724198,27.05,0,0.267,1.2,
7/19/17 22:35,5935,6529,10016,1395.626193,27.04,0,0.267,1.2,
7/19/17 22:40,5938,6525,10008,1395.666956,27.04,0,0.267,1.2,
7/19/17 22:45,5941,6530,10014,1395.607112,27.06,0,0.267,1.2,
7/19/17 22:50,5940,6534,10007,1395.583695,27.06,0,0.267,1.2,
7/19/17 22:55,5944,6536,10001,1395.49523,27.07,0,0.267,1.2,
7/19/17 23:00,5943,6534,9993,1395.578491,27.06,0,0.267,1.2,
7/19/17 23:05,5952,6532,9993,1395.533391,27.06,0,0.267,1.2,
7/19/17 23:10,5954,6533,9990,1395.513443,27.05,0,0.267,1.2,
7/19/17 23:15,5954,6531,9981,1395.476149,27.05,0,0.267,1.2,
7/19/17 23:20,5954,6534,9982,1395.436253,27.05,0,0.267,1.2,
7/19/17 23:25,5960,6535,9980,1395.423244,27.04,0,0.2664,1.2,
7/19/17 23:30,5961,6534,9983,1395.366002,27.04,0,0.267,1.2,
7/19/17 23:35,5964,6535,9984,1395.236774,27.04,0,0.2664,1.2,
7/19/17 23:40,5963,6539,9981,1395.202082,27.03,0,0.2664,1.2,
7/19/17 23:45,5966,6540,9981,1395.219428,27.13,0,0.2664,1.2,
7/19/17 23:50,5967,6542,9974,1395.179532,27.22,0,0.2658,1.2,
7/19/17 23:55,5970,6541,9978,1395.18647,27.25,0,0.2658,1.2,
7/20/17 0:00,5968,6546,9975,1395.130963,27.23,0,0.2664,1.2,
7/20/17 0:05,5972,6544,9974,1395.213356,27.21,0,0.2658,1.2,
7/20/17 0:10,5975,6545,9972,1395.32784,27.24,0,0.2658,1.2,
7/20/17 0:15,5975,6548,9969,1395.219428,27.28,0,0.2658,1.2,
7/20/17 0:20,5976,6546,9959,1395.751084,27.16,0,0.2664,1.2,
7/20/17 0:25,5981,6552,9968,1395.13183,27.31,0,0.2658,1.2,
7/20/17 0:30,5983,6553,9972,1395.346921,27.29,0,0.2658,1.2,
7/20/17 0:35,5984,6552,9973,1395.248916,27.26,0,0.2653,1.2,
7/20/17 0:40,5987,6555,9972,1395.189072,27.26,0,0.2658,1.2,
7/20/17 0:45,5984,6557,9967,1395.071986,27.24,0,0.2653,1.2,
7/20/17 0:50,5984,6559,9969,1395.183868,27.13,0,0.2658,1.2,
7/20/17 0:55,5988,6558,9962,1395.024284,27.19,0,0.2653,1.2,
7/20/17 1:00,5989,6563,9959,1395.010408,27.18,0,0.2653,1.2,
7/20/17 1:05,5990,6561,9964,1395.185603,27.07,0,0.2658,1.2,
7/20/17 1:10,5993,6563,9963,1395.030356,27,0,0.2658,1.2,
7/20/17 1:15,5995,6562,9964,1394.963573,26.97,0,0.2658,1.2,
7/20/17 1:20,5995,6566,9962,1395.044232,26.93,0,0.2658,1.2,
7/20/17 1:25,5995,6566,9959,1394.864701,26.92,0,0.2653,1.2,
7/20/17 1:30,6004,6567,9957,1394.812663,26.89,0,0.2653,1.2,
7/20/17 1:35,6008,6568,9961,1394.722463,26.89,0,0.2653,1.2,
7/20/17 1:40,6005,6570,9960,1394.6817,26.89,0,0.2653,1.2,
7/20/17 1:45,6008,6567,9958,1394.607979,26.88,0,0.2653,1.2,
7/20/17 1:50,6011,6573,9953,1394.48222,26.87,0,0.2653,1.2,
7/20/17 1:55,6014,6571,9954,1394.384215,26.87,0,0.2653,1.2,
7/20/17 2:00,6015,6568,9944,1394.486557,26.87,0,0.2653,1.2,
7/20/17 2:05,6016,6576,9941,1394.306158,27.04,0,0.2653,1.2,
7/20/17 2:10,6019,6577,9947,1394.352125,27.08,0,0.2647,1.2,
7/20/17 2:15,6016,6581,9943,1394.355594,27.01,0,0.2653,1.2,
7/20/17 2:20,6018,6582,9943,1394.039029,27.1,0,0.2647,1.2,
7/20/17 2:25,6018,6581,9944,1394.108413,27.14,0,0.2647,1.2,
7/20/17 2:30,6019,6582,9940,1394,27.21,0,0.2647,1.2,
7/20/17 2:35,6024,6581,9942,1393.94536,27.22,0,0.2647,1.2,
7/20/17 2:40,6024,6585,9935,1393.875108,27.19,0,0.2647,1.2,
7/20/17 2:45,6028,6586,9942,1393.887251,27.19,0,0.2647,1.2,
7/20/17 2:50,6028,6589,9942,1393.760624,27.18,0,0.2647,1.2,
7/20/17 2:55,6027,6590,9941,1393.757155,27.16,0,0.2641,1.2,
7/20/17 3:00,6032,6595,9943,1393.415438,27.24,0,0.2641,1.2,
7/20/17 3:05,6031,6593,9944,1393.657415,27.18,0,0.2641,1.2,
7/20/17 3:10,6035,6596,9939,1393.585429,27.19,0,0.2641,1.2,
7/20/17 3:15,6039,6598,9948,1393.409367,27.19,0,0.2641,1.2,
7/20/17 3:20,6044,6598,9950,1393.301821,27.21,0,0.2641,1.2,
7/20/17 3:25,6045,6603,9951,1393.266262,27.2,0,0.2641,1.2,
7/20/17 3:30,6047,6604,9953,1393.181266,27.22,0,0.2641,1.2,
7/20/17 3:35,6044,6608,9949,1393.165655,27.2,0,0.2641,1.2,
7/20/17 3:40,6049,6607,9941,1393.142238,27.2,0,0.2641,1.2,
7/20/17 3:45,6054,6609,9947,1392.960104,27.2,0,0.2641,1.2,
7/20/17 3:50,6055,6610,9949,1392.834345,27.2,0,0.2636,1.2,
7/20/17 3:55,6057,6611,9951,1392.835212,27.18,0,0.2636,1.2,
7/20/17 4:00,6061,6614,9947,1392.669558,27.2,0,0.2636,1.2,
7/20/17 4:05,6062,6618,9946,1392.646141,27.2,0,0.2636,1.2,
7/20/17 4:10,6065,6621,9951,1392.588899,27.15,0,0.2636,1.2,
7/20/17 4:15,6070,6619,9950,1392.54033,27.12,3.71,0.2636,1.2,
7/20/17 4:20,6068,6626,9949,1392.54033,27.14,3.71,0.2636,1.2,
7/20/17 4:25,6074,6629,9962,1392.451865,27.17,3.71,0.263,1.2,
7/20/17 4:30,6075,6631,9964,1392.243712,27.19,3.71,0.263,1.2,
7/20/17 4:35,6080,6632,9962,1392.161318,27.23,3.71,0.263,1.2,
7/20/17 4:40,6083,6632,9964,1392.195143,27.19,3.71,0.263,1.2,
7/20/17 4:45,6080,6637,9962,1392.121422,27.17,3.71,0.263,1.2,
7/20/17 4:50,6089,6639,9956,1391.909801,27.17,3.71,0.263,1.2,
7/20/17 4:55,6092,6641,9963,1391.895056,27.14,3.71,0.2624,1.2,
7/20/17 5:00,6098,6641,9968,1391.929748,27.14,3.71,0.263,1.2,
7/20/17 5:05,6096,6648,9969,1392.262793,26.95,3.71,0.263,1.2,
7/20/17 5:10,6101,6642,9967,1391.975716,26.91,5.56,0.263,1.2,
7/20/17 5:15,6103,6644,9968,1391.949696,26.95,11.13,0.2624,1.2,
7/20/17 5:20,6103,6644,9962,1391.921943,26.82,22.26,0.2624,1.2,
7/20/17 5:25,6104,6648,9968,1391.860364,26.75,42.66,0.263,1.2,
7/20/17 5:30,6107,6648,9970,1391.650477,26.73,83.47,0.263,1.2,
7/20/17 5:35,6105,6646,9972,1391.720729,26.68,126.13,0.263,1.2,
7/20/17 5:40,6104,6649,9970,1391.64961,26.67,174.35,0.2624,1.2,
7/20/17 5:45,6110,6649,9973,1391.515178,26.65,233.71,0.263,3.7,
7/20/17 5:50,6108,6649,9967,1391.411969,26.62,302.34,0.263,8.7,
7/20/17 5:55,6109,6652,9959,1391.370338,26.59,372.82,0.263,6.2,
7/20/17 6:00,6113,6652,9951,1391.202082,26.56,443.31,0.263,11.2,
7/20/17 6:05,6108,6651,9961,1391.222029,26.55,510.08,0.263,8.7,
7/20/17 6:10,6109,6650,9952,1391.115351,26.51,575,0.263,11.2,
7/20/17 6:15,6116,6650,9951,1390.969644,26.48,639.92,0.263,13.7,
7/20/17 6:20,6115,6650,9944,1390.843886,26.47,701.13,0.263,13.7,
7/20/17 6:25,6109,6648,9938,1390.746748,26.46,758.63,0.263,16.2,
7/20/17 6:30,6116,6649,9931,1390.638335,26.46,814.27,0.263,16.2,
7/20/17 6:35,6116,6652,9931,1390.506505,26.47,873.63,0.263,18.7,
7/20/17 6:40,6117,6645,9930,1390.366869,26.49,927.42,0.263,21.2,
7/20/17 6:45,6115,6648,9927,1390.253252,26.5,973.79,0.263,21.2,
7/20/17 6:50,6118,6647,9926,1390.169991,26.51,990.48,0.263,21.2,
7/20/17 6:55,6118,6645,9921,1390.071119,26.52,1077.66,0.263,21.2,
7/20/17 7:00,6113,6643,9915,1389.952298,26.54,1227.9,0.263,28.7,
7/20/17 7:05,6115,6647,9916,1389.796184,26.57,1279.84,0.263,26.2,
7/20/17 7:10,6114,6644,9914,1389.588899,26.56,1200.08,0.263,26.2,
7/20/17 7:15,6113,6643,9909,1389.607979,26.58,1255.73,0.263,26.2,
7/20/17 7:20,6112,6641,9907,1389.346921,26.6,1309.52,0.263,28.7,
7/20/17 7:25,6109,6641,9903,1389.337381,26.62,1450.48,0.263,28.7,
7/20/17 7:30,6111,6636,9902,1389.160451,26.62,2129.35,0.263,46.2,
7/20/17 7:35,6111,6633,9896,1389.051171,26.63,2140.48,0.263,48.7,
7/20/17 7:40,6104,6637,9891,1388.87771,26.65,1877.1,0.263,38.7,
7/20/17 7:45,6102,6634,9890,1388.883781,26.67,2066.29,0.263,48.7,
7/20/17 7:50,6102,6632,9882,1388.678231,26.68,2168.31,0.263,48.7,
7/20/17 7:55,6095,6631,9878,1388.542064,26.7,2314.84,0.2636,51.2,
7/20/17 8:00,6090,6630,9874,1388.309627,26.71,2151.61,0.2636,48.7,
7/20/17 8:05,6081,6629,9870,1388.361665,26.75,2602.34,0.2636,53.7,
7/20/17 8:10,6084,6631,9860,1388.40503,26.78,1776.94,0.2636,38.7,
7/20/17 8:15,6084,6625,9865,1388.321769,26.8,1971.69,0.2636,43.7,
7/20/17 8:20,6083,6623,9859,1388.230703,26.81,2129.35,0.2636,43.7,
7/20/17 8:25,6081,6624,9855,1388.18647,26.81,1867.82,0.2636,41.2,
7/20/17 8:30,6083,6622,9849,1388.07719,26.82,3629.92,0.2636,73.7,
7/20/17 8:35,6078,6621,9838,1387.876843,26.85,3301.61,0.2636,73.7,
7/20/17 8:40,6073,6617,9824,1387.81353,26.86,2843.47,0.2636,63.7,
7/20/17 8:45,6069,6617,9825,1387.588899,26.88,3592.82,0.2636,78.7,
7/20/17 8:50,6066,6611,9821,1387.500434,26.91,3030.81,0.2636,66.2,
7/20/17 8:55,6067,6606,9817,1387.337381,26.93,4227.18,0.2636,93.7,
7/20/17 9:00,6057,6605,9808,1387.060711,26.99,4987.66,0.2641,103.7,
7/20/17 9:05,6054,6603,9804,1387.024284,27.03,3852.5,0.2641,83.7,
7/20/17 9:10,6049,6599,9798,1386.982654,27.04,3223.71,0.2641,71.2,
7/20/17 9:15,6047,6596,9786,1386.775369,27.06,4360.73,0.2641,91.2,
7/20/17 9:20,6044,6594,9781,1386.196878,26.53,4182.66,0.2641,91.2,
7/20/17 9:25,6047,6604,9799,1385.901995,25.77,3125.4,0.2641,66.2,
7/20/17 9:30,6057,6611,9819,1385.401561,25.22,3025.24,0.2636,66.2,
7/20/17 9:35,6068,6624,9834,1385.110147,24.79,3032.66,0.2636,63.7,
7/20/17 9:40,6081,6631,9854,1384.678231,24.5,2973.31,0.263,63.7,
7/20/17 9:45,6087,6646,9877,1384.229835,24.28,2541.13,0.2624,58.7,
7/20/17 9:50,6110,6656,9886,1383.810928,24.13,3307.18,0.2618,71.2,
7/20/17 9:55,6120,6669,9913,1383.322637,23.97,3129.11,0.2618,68.7,
7/20/17 10:00,6129,6683,9926,1383.226366,24.03,3158.79,0.2613,68.7,
7/20/17 10:05,6138,6691,9920,1383.035559,24.74,3518.63,0.2607,73.7,
7/20/17 10:10,6142,6691,9912,1382.661752,25.34,3498.23,0.2613,76.2,
7/20/17 10:15,6143,6690,9913,1382.392888,25.01,3937.82,0.2607,83.7,
7/20/17 10:20,6148,6698,9919,1382.140503,24.62,3409.19,0.2607,73.7,
7/20/17 10:25,6154,6709,9933,1381.789245,24.31,3427.74,0.2607,73.7,
7/20/17 10:30,6167,6715,9942,1381.600173,24.05,4906.05,0.2601,103.7,
7/20/17 10:35,6170,6725,9948,1381.564614,24.36,6868.47,0.2601,141.2,
7/20/17 10:40,6172,6724,9947,1381.332177,25.05,7807.02,0.2601,158.7,
7/20/17 10:45,6166,6725,9930,1380.923677,25.43,7404.52,0.2601,151.2,
7/20/17 10:50,6168,6723,9938,1380.76843,24.94,7473.15,0.2596,156.2,
7/20/17 10:55,6171,6731,9946,1380.515178,24.58,7992.5,0.2596,163.7,
7/20/17 11:00,6176,6738,9948,1380.419775,24.46,7667.9,0.2596,158.7,
7/20/17 11:05,6173,6737,9948,1380.367736,25.04,7441.61,0.2596,146.2,
7/20/17 11:10,6173,6736,9930,1380.114484,25.55,5913.23,0.2596,123.7,
7/20/17 11:15,6177,6732,9931,1379.777103,25.12,5258.47,0.2596,113.7,
7/20/17 11:20,6179,6734,9935,1379.643539,24.69,8231.77,0.2596,176.2,
7/20/17 11:25,6185,6738,9941,1379.26366,24.39,49477.82,0.259,1076.2,
7/20/17 11:30,6184,6745,9940,1379.467476,24.91,53332.18,0.259,1296.2,
7/20/17 11:35,6182,6740,9931,1379.430182,25.52,68105.97,0.259,1201.2,
7/20/17 11:40,6176,6737,9927,1378.776236,25.39,46536.05,0.259,888.7,
7/20/17 11:45,6177,6738,9928,1378.607979,24.91,31838.31,0.259,596.2,
7/20/17 11:50,6179,6743,9929,1378.337381,24.6,70398.55,0.259,1313.7,
7/20/17 11:55,6182,6745,9936,1378.045967,24.52,51328.95,0.259,973.7,
7/20/17 12:00,6178,6743,9934,1378.025152,24.77,71214.68,0.259,1318.7,
7/20/17 12:05,6171,6745,9922,1378.005204,25.59,69012.98,0.259,1271.2,
7/20/17 12:10,6154,6735,9905,1377.546401,26.2,51358.63,0.2596,1161.2,
7/20/17 12:15,6144,6729,9895,1377.215958,25.91,72535.32,0.2596,1276.2,
7/20/17 12:20,6138,6726,9894,1376.879445,25.53,57802.34,0.2596,501.2,
7/20/17 12:25,6134,6724,9895,1376.522984,25.22,82673.87,0.2596,1103.7,
7/20/17 12:30,6133,6725,9902,1376.509974,24.97,65872.74,0.2596,1251.2,
7/20/17 12:35,6132,6732,9907,1376.468343,24.88,34857.98,0.2596,756.2,
7/20/17 12:40,6130,6727,9895,1376.454467,25.51,72934.11,0.259,1223.7,
7/20/17 12:45,6118,6725,9887,1375.601908,26.09,69057.5,0.2596,1198.7,
7/20/17 12:50,6117,6721,9880,1374.874241,25.69,69102.02,0.2596,1203.7,
7/20/17 12:55,6114,6721,9885,1375.094536,25.19,63442.9,0.2596,1161.2,
7/20/17 13:00,6120,6726,9893,1375.071986,24.87,68482.5,0.259,1178.7,
7/20/17 13:05,6127,6732,9906,1374.972246,24.58,67228.63,0.259,1151.2,
7/20/17 13:10,6132,6736,9900,1374.955768,24.99,61690.08,0.2584,1001.2,
7/20/17 13:15,6134,6730,9895,1375.043365,25.65,45497.34,0.2584,788.7,
7/20/17 13:20,6129,6732,9881,1374.697311,25.82,29206.29,0.2584,343.7,
7/20/17 13:25,6133,6726,9884,1374.610581,25.27,59772.18,0.2584,816.2,
7/20/17 13:30,6135,6732,9891,1374.529922,24.83,24496.85,0.2584,468.7,
7/20/17 13:35,6139,6733,9891,1374.558543,25.39,54445.08,0.2584,1008.7,
7/20/17 13:40,6136,6729,9873,1374.431917,26.06,51282.58,0.2584,831.2,
7/20/17 13:45,6133,6727,9866,1374,25.99,33733.95,0.2584,518.7,
7/20/17 13:50,6135,6729,9875,1373.941891,25.51,10394.52,0.2584,198.7,
7/20/17 13:55,6138,6729,9873,1373.737207,25.31,43599.84,0.2584,963.7,
7/20/17 14:00,6143,6734,9884,1373.58196,25.11,13570,0.2578,186.2,
7/20/17 14:05,6151,6740,9893,1373.310494,24.95,35657.42,0.2578,776.2,
7/20/17 14:10,6160,6739,9898,1372.980919,24.83,41123.63,0.2578,856.2,
7/20/17 14:15,6170,6748,9904,1372.923677,24.73,23007.42,0.2573,258.7,
7/20/17 14:20,6175,6753,9915,1372.712056,24.66,10778.47,0.2573,198.7,
7/20/17 14:25,6188,6757,9932,1372.772767,24.6,6794.27,0.2567,146.2,
7/20/17 14:30,6196,6766,9944,1372.368604,24.5,12386.61,0.2561,236.2,
7/20/17 14:35,6209,6771,9950,1372.222029,24.49,9279.76,0.2561,188.7,
7/20/17 14:40,6218,6779,9963,1372.037294,24.46,9053.47,0.2556,188.7,
7/20/17 14:45,6228,6783,9980,1371.796184,24.39,8634.27,0.2556,191.2,
7/20/17 14:50,6240,6790,9983,1371.549003,24.33,9858.47,0.255,208.7,
7/20/17 14:55,6244,6800,9997,1371.355594,24.33,8055.56,0.255,161.2,
7/20/17 15:00,6256,6805,10009,1371.764094,24.33,9574.68,0.2538,196.2,
7/20/17 15:05,6263,6809,10018,1371.501301,24.35,9969.76,0.2538,206.2,
7/20/17 15:10,6271,6815,10025,1371.146574,24.34,10029.11,0.2538,208.7,
7/20/17 15:15,6277,6822,10038,1370.939289,24.2,9975.32,0.2533,201.2,
7/20/17 15:20,6285,6825,10039,1370.735473,24.21,8992.26,0.2527,186.2,
7/20/17 15:25,6293,6837,10047,1370.508239,24.21,6226.69,0.2527,128.7,
7/20/17 15:30,6301,6837,10069,1370.307892,24.13,6920.4,0.2521,148.7,
7/20/17 15:35,6309,6843,10074,1370.121422,24.12,6707.1,0.2521,138.7,
7/20/17 15:40,6316,6854,10081,1370.000867,24.04,7820,0.2516,163.7,
7/20/17 15:45,6325,6860,10088,1369.792715,24.07,7705,0.2516,166.2,
7/20/17 15:50,6331,6864,10096,1369.433651,24.09,6388.06,0.251,143.7,
7/20/17 15:55,6339,6867,10102,1369.464874,24.07,6031.94,0.251,133.7,
7/20/17 16:00,6343,6869,10090,1369.317433,24.8,5775.97,0.251,123.7,
7/20/17 16:05,6339,6866,10080,1369.161318,25.55,4210.48,0.251,93.7,
7/20/17 16:10,6337,6865,10074,1368.827407,25.37,5425.4,0.2504,116.2,
7/20/17 16:15,6343,6863,10082,1368.76843,24.91,5818.63,0.2504,121.2,
7/20/17 16:20,6347,6863,10076,1368.669558,24.64,4651.94,0.2504,86.2,
7/20/17 16:25,6359,6875,10092,1368.732871,24.36,2366.77,0.2498,51.2,
7/20/17 16:30,6371,6885,10095,1368.538595,24.2,3607.66,0.2493,78.7,
7/20/17 16:35,6379,6891,10108,1368.653079,24.12,2980.73,0.2493,63.7,
7/20/17 16:40,6384,6896,10103,1368.406765,24.73,3978.63,0.2487,83.7,
7/20/17 16:45,6384,6895,10095,1368.330442,25.31,4457.18,0.2487,93.7,
7/20/17 16:50,6382,6889,10092,1368.233304,25.73,4418.23,0.2487,93.7,
7/20/17 16:55,6380,6887,10075,1368.096271,26.02,4488.71,0.2493,96.2,
7/20/17 17:00,6372,6879,10060,1367.994796,26.2,3082.74,0.2493,61.2,
7/20/17 17:05,6371,6879,10053,1367.995663,26.32,4297.66,0.2493,91.2,
7/20/17 17:10,6363,6873,10043,1367.948829,26.43,4646.37,0.2493,98.7,
7/20/17 17:15,6359,6869,10034,1367.818734,26.52,5091.53,0.2493,103.7,
7/20/17 17:20,6352,6864,10022,1367.80399,26.6,3355.4,0.2493,71.2,
7/20/17 17:25,6350,6860,10008,1367.764094,26.65,4711.29,0.2493,98.7,
7/20/17 17:30,6342,6854,10002,1367.844753,26.73,5558.95,0.2498,116.2,
7/20/17 17:35,6340,6843,9989,1367.78144,26.77,3572.42,0.2498,71.2,
7/20/17 17:40,6335,6843,9976,1367.944493,26.78,1561.77,0.2498,31.2,
7/20/17 17:45,6331,6837,9976,1367.944493,26.8,1435.65,0.2498,28.7,
7/20/17 17:50,6328,6833,9968,1368.02255,26.82,1864.11,0.2498,41.2,
7/20/17 17:55,6324,6833,9957,1367.974848,26.84,1977.26,0.2498,38.7,
7/20/17 18:00,6322,6826,9954,1368.11882,26.86,1205.65,0.2498,23.7,
7/20/17 18:05,6316,6824,9944,1368.135299,26.87,1595.16,0.2498,31.2,
7/20/17 18:10,6324,6820,9929,1368.007806,26.9,2231.37,0.2498,48.7,
7/20/17 18:15,6318,6815,9929,1368.090199,26.93,1489.44,0.2498,31.2,
7/20/17 18:20,6316,6816,9919,1368.052905,26.95,879.19,0.2498,18.7,
7/20/17 18:25,6317,6813,9914,1368.014744,26.96,441.45,0.2498,6.2,
7/20/17 18:30,6318,6810,9909,1368.05464,26.96,207.74,0.2498,1.2,
7/20/17 18:35,6315,6810,9908,1368.058977,26.97,81.61,0.2498,1.2,
7/20/17 18:40,6318,6802,9895,1368.059844,26.99,194.76,0.2498,3.7,
7/20/17 18:45,6316,6808,9894,1367.93582,26.98,484.11,0.2498,8.7,
7/20/17 18:50,6314,6808,9896,1367.602775,26.96,562.02,0.2498,13.7,
7/20/17 18:55,6316,6804,9891,1367.638335,26.92,532.34,0.2493,11.2,
7/20/17 19:00,6322,6806,9890,1367.688638,26.89,1122.18,0.2498,23.7,
7/20/17 19:05,6321,6802,9887,1367.733738,26.87,1430.08,0.2498,28.7,
7/20/17 19:10,6323,6809,9885,1367.773634,26.84,1129.6,0.2498,23.7,
7/20/17 19:15,6329,6799,9885,1367.751951,26.82,652.9,0.2498,11.2,
7/20/17 19:20,6327,6807,9879,1367.827407,26.81,385.81,0.2493,6.2,
7/20/17 19:25,6330,6805,9882,1367.861232,26.79,419.19,0.2498,6.2,
7/20/17 19:30,6332,6808,9882,1367.939289,26.79,396.94,0.2493,8.7,
7/20/17 19:35,6337,6804,9876,1367.976583,26.79,421.05,0.2498,8.7,
7/20/17 19:40,6336,6809,9871,1367.997398,26.8,432.18,0.2493,6.2,
7/20/17 19:45,6339,6804,9868,1368.032958,26.81,441.45,0.2493,8.7,
7/20/17 19:50,6344,6806,9860,1368.065048,26.82,209.6,0.2493,3.7,
7/20/17 19:55,6345,6807,9862,1368.033825,26.81,211.45,0.2493,1.2,
7/20/17 20:00,6346,6804,9861,1368.042498,26.81,228.15,0.2493,3.7,
7/20/17 20:05,6350,6806,9854,1368.105811,26.82,148.39,0.2487,3.7,
7/20/17 20:10,6346,6806,9854,1368.114484,26.84,109.44,0.2487,1.2,
7/20/17 20:15,6349,6806,9844,1368.198612,26.84,63.06,0.2487,1.2,
7/20/17 20:20,6350,6798,9835,1368.157849,26.85,35.24,0.2487,1.2,
7/20/17 20:25,6347,6804,9835,1368.08673,26.85,22.26,0.2487,1.2,
7/20/17 20:30,6348,6801,9830,1368.235039,26.85,11.13,0.2487,1.2,
7/20/17 20:35,6356,6802,9831,1368.181266,26.85,5.56,0.2487,1.2,
7/20/17 20:40,6349,6804,9828,1368.143105,26.85,1.85,0.2487,1.2,
7/20/17 20:45,6356,6803,9827,1368.193408,26.85,0,0.2487,1.2,
7/20/17 20:50,6357,6800,9824,1368.237641,26.85,0,0.2487,1.2,
7/20/17 20:55,6357,6805,9820,1368.223764,26.86,0,0.2487,1.2,
7/20/17 21:00,6359,6803,9811,1368.222897,26.86,0,0.2487,1.2,
7/20/17 21:05,6361,6802,9815,1368.23157,26.86,0,0.2487,1.2,
7/20/17 21:10,6358,6804,9813,1368.181266,26.86,0,0.2487,1.2,
7/20/17 21:15,6357,6806,9808,1368.178664,26.87,0,0.2487,1.2,
7/20/17 21:20,6361,6802,9809,1368.152645,26.86,0,0.2487,1.2,
7/20/17 21:25,6363,6803,9805,1368.115351,26.88,0,0.2487,1.2,
7/20/17 21:30,6359,6807,9794,1368.102342,26.88,0,0.2487,1.2,
7/20/17 21:35,6363,6805,9801,1367.992194,26.89,0,0.2487,1.2,
7/20/17 21:40,6364,6809,9804,1367.999133,26.89,0,0.2487,1.2,
7/20/17 21:45,6367,6806,9803,1367.954033,26.89,0,0.2487,1.2,
7/20/17 21:50,6367,6811,9801,1367.857762,26.88,0,0.2487,1.2,
7/20/17 21:55,6370,6809,9802,1367.918474,26.88,0,0.2481,1.2,
7/20/17 22:00,6374,6807,9795,1367.822203,26.88,0,0.2481,1.2,
7/20/17 22:05,6371,6813,9793,1367.901127,26.87,0,0.2481,1.2,
7/20/17 22:10,6374,6814,9800,1367.854293,26.86,0,0.2481,1.2,
7/20/17 22:15,6375,6817,9798,1367.80399,26.86,0,0.2481,1.2,
7/20/17 22:20,6376,6816,9800,1367.729402,26.85,0,0.2481,1.2,
7/20/17 22:25,6379,6814,9800,1367.714657,26.85,0,0.2481,1.2,
7/20/17 22:30,6380,6816,9797,1367.679098,26.85,0,0.2481,1.2,
7/20/17 22:35,6384,6816,9798,1367.637467,26.85,0,0.2481,1.2,
7/20/17 22:40,6386,6823,9794,1367.645273,26.85,0,0.2476,1.2,
7/20/17 22:45,6390,6821,9799,1367.623591,26.85,0,0.2476,1.2,
7/20/17 22:50,6389,6825,9795,1367.569818,26.84,0,0.2476,1.2,
7/20/17 22:55,6392,6822,9798,1367.442324,26.83,0,0.2476,1.2,
7/20/17 23:00,6395,6822,9798,1367.436253,26.84,0,0.2476,1.2,
7/20/17 23:05,6397,6826,9797,1367.45013,26.83,0,0.2476,1.2,
7/20/17 23:10,6396,6829,9792,1367.339115,26.82,0,0.2476,1.2,
7/20/17 23:15,6402,6830,9795,1367.328708,26.83,0,0.2476,1.2,
7/20/17 23:20,6402,6832,9792,1367.266262,26.83,0,0.2476,1.2,
7/20/17 23:25,6401,6831,9791,1367.270598,26.82,0,0.2476,1.2,
7/20/17 23:30,6404,6831,9795,1367.189939,26.82,0,0.2476,1.2,
7/20/17 23:35,6407,6832,9795,1367.13183,26.82,0,0.247,1.2,
7/20/17 23:40,6406,6834,9786,1367.095403,26.82,0,0.247,1.2,
7/20/17 23:45,6407,6837,9789,1367.062446,26.83,0,0.247,1.2,
7/20/17 23:50,6411,6839,9791,1366.974848,26.84,0,0.247,1.2,
7/20/17 23:55,6413,6836,9791,1366.93582,26.86,0,0.247,1.2,
7/21/17 0:00,6414,6836,9788,1366.871639,26.85,0,0.247,1.2,
7/21/17 0:05,6418,6838,9785,1366.893322,26.85,0,0.247,1.2,
7/21/17 0:10,6417,6843,9786,1366.873374,26.84,0,0.2464,1.2,
7/21/17 0:15,6418,6841,9780,1366.830009,26.85,0,0.2464,1.2,
7/21/17 0:20,6419,6843,9774,1366.784042,26.85,0,0.2464,1.2,
7/21/17 0:25,6425,6844,9777,1366.613183,26.84,0,0.2464,1.2,
7/21/17 0:30,6425,6847,9776,1366.598439,26.82,0,0.2464,1.2,
7/21/17 0:35,6429,6846,9777,1366.608846,26.81,0,0.2464,1.2,
7/21/17 0:40,6427,6849,9774,1366.632264,26.8,0,0.2464,1.2,
7/21/17 0:45,6425,6846,9775,1366.601041,26.79,0,0.2458,1.2,
7/21/17 0:50,6428,6844,9767,1366.587164,26.77,0,0.2458,1.2,
